fold,vowel,network,feature_idx,mu,lambda,gc,gct,selected
0,2,expert,3,0.023841,0.857782,-0.833940,-0.118377,1
0,2,expert,4,0.022040,0.853194,-0.831154,-0.124767,1
0,2,expert,5,0.028975,0.863971,-0.834996,-0.107054,1
0,2,expert,6,0.024893,0.854962,-0.830069,-0.120145,1
0,2,expert,7,0.018178,0.911570,-0.893392,-0.070252,1
0,2,expert,8,0.050093,0.947393,-0.897299,-0.002514,1
0,2,expert,9,0.024177,0.853637,-0.829460,-0.122186,1
0,2,expert,10,0.089127,0.942548,-0.853421,0.031675,1
0,2,expert,11,0.010876,0.912268,-0.901392,-0.076856,1
0,2,expert,12,0.019634,0.728475,-0.708841,-0.251890,1
0,2,expert,13,0.037196,0.975639,-0.938443,0.012834,1
0,2,expert,14,0.043865,0.972665,-0.928801,0.016530,1
0,2,expert,15,0.032478,0.949534,-0.917056,-0.017988,1
0,2,expert,16,0.088006,0.883999,-0.795993,-0.027995,1
0,2,expert,17,0.087183,0.692801,-0.605618,-0.220017,1
0,2,expert,18,0.061810,0.763327,-0.701516,-0.174863,1
0,2,expert,19,0.065809,0.940829,-0.875021,0.006638,1
0,2,expert,20,0.058481,0.930250,-0.871769,-0.011269,1
0,2,expert,21,0.015233,0.956695,-0.941461,-0.028072,1
0,2,expert,22,0.022286,0.923262,-0.900977,-0.054452,1
0,2,expert,23,0.002383,0.987043,-0.984660,-0.010574,1
0,2,expert,24,0.045381,0.967694,-0.922313,0.013075,1
0,2,expert,25,0.002791,0.988483,-0.985693,-0.008726,1
0,2,expert,26,0.070121,0.929024,-0.858903,-0.000854,1
0,2,expert,27,0.016444,0.958264,-0.941821,-0.025292,1
0,2,expert,28,0.053715,0.963141,-0.909426,0.016856,1
0,2,expert,29,0.057988,0.943762,-0.885774,0.001750,1
0,2,expert,30,0.011585,0.982238,-0.970652,-0.006177,1
0,2,expert,31,0.016405,0.967485,-0.951080,-0.016110,1
0,2,expert,32,0.003857,0.962163,-0.958306,-0.033981,1
0,2,expert,33,0.003911,0.925425,-0.921514,-0.070664,1
0,2,expert,34,0.008650,0.905081,-0.896432,-0.086269,1
0,2,expert,35,0.006621,0.932719,-0.926098,-0.060660,1
0,2,expert,36,0.005712,0.946131,-0.940419,-0.048157,1
0,2,expert,37,0.002337,0.934043,-0.931706,-0.063619,1
0,2,expert,38,0.013018,0.989550,-0.976532,0.002568,1
0,2,expert,39,0.009618,0.962731,-0.953113,-0.027650,1
0,2,expert,40,0.021358,0.981775,-0.960416,0.003133,1
0,2,expert,41,0.010475,0.982958,-0.972483,-0.006568,1
0,2,expert,42,0.009026,0.986746,-0.977720,-0.004227,1
0,2,expert,43,0.007318,0.973166,-0.965848,-0.019517,1
0,2,expert,44,0.016483,0.971230,-0.954747,-0.012286,1
0,2,expert,45,0.004828,0.973691,-0.968864,-0.021481,1
0,2,expert,46,0.007536,0.925740,-0.918204,-0.066725,1
0,2,expert,47,0.013885,0.917317,-0.903432,-0.068799,1
0,2,expert,48,0.008629,0.966655,-0.958026,-0.024716,1
0,2,expert,49,0.007742,0.963486,-0.955744,-0.028772,1
0,2,expert,50,0.003060,0.961368,-0.958308,-0.035572,1
0,2,expert,51,0.017567,0.982405,-0.964838,-0.000028,1
0,2,expert,52,0.014688,0.953919,-0.939232,-0.031393,1
0,2,expert,53,0.032660,0.963194,-0.930535,-0.004146,1
0,2,expert,54,0.017657,0.963304,-0.945647,-0.019039,1
0,2,expert,55,0.008746,0.988864,-0.980118,-0.002390,1
0,2,expert,56,0.011376,0.992892,-0.981517,0.004268,1
0,2,expert,57,0.020064,0.952217,-0.932153,-0.027719,1
0,2,expert,58,0.013858,0.992384,-0.978526,0.006242,1
0,2,expert,59,0.016661,0.954336,-0.937675,-0.029002,1
0,2,expert,60,0.018424,0.948884,-0.930460,-0.032692,1
0,2,expert,61,0.015508,0.250016,-0.234508,-0.734476,1
0,2,expert,62,0.015508,0.250000,-0.234492,-0.734492,1
0,2,expert,63,0.045208,0.931178,-0.885970,-0.023613,1
0,2,expert,64,0.039864,0.965829,-0.925965,0.005692,1
0,2,expert,65,0.002944,0.957223,-0.954279,-0.039833,1
0,2,expert,66,0.017346,0.849928,-0.832582,-0.132727,1
0,2,expert,67,0.011153,0.583658,-0.572505,-0.405188,1
0,2,expert,68,0.004698,0.944044,-0.939346,-0.051258,1
0,2,expert,69,0.014451,0.959275,-0.944824,-0.026274,1
0,2,expert,70,0.013801,0.788461,-0.774660,-0.197738,1
0,2,expert,71,0.049037,0.670288,-0.621251,-0.280675,1
0,2,expert,72,0.036897,0.698500,-0.661603,-0.264603,1
0,2,expert,73,0.014336,0.827193,-0.812858,-0.158471,1
0,2,expert,74,0.009251,0.871855,-0.862604,-0.118894,1
0,2,expert,75,0.009003,0.871120,-0.862117,-0.119877,1
0,2,expert,76,0.011167,0.845760,-0.834592,-0.143073,1
0,2,expert,77,0.049037,0.670288,-0.621251,-0.280675,1
0,2,expert,78,0.036897,0.698500,-0.661603,-0.264603,1
0,2,expert,79,0.014343,0.827053,-0.812710,-0.158605,1
0,2,expert,80,0.009251,0.871855,-0.862603,-0.118894,1
0,2,expert,81,0.009003,0.871120,-0.862117,-0.119877,1
0,2,expert,82,0.011151,0.845963,-0.834812,-0.142885,1
0,2,expert,83,0.029604,0.818116,-0.788512,-0.152280,1
0,2,expert,84,0.127177,0.893190,-0.766012,0.020367,1
1,0,master,0,0.052733,0.861679,-0.808946,-0.085589,1
1,0,master,1,0.052217,0.865949,-0.813732,-0.081834,1
1,0,master,2,0.050034,0.850030,-0.799996,-0.099936,1
1,0,master,3,0.079488,0.781682,-0.702194,-0.138829,1
1,0,master,4,0.080870,0.763586,-0.682716,-0.155543,1
1,0,master,5,0.062654,0.800817,-0.738163,-0.136529,1
1,0,master,6,0.082599,0.775656,-0.693057,-0.141745,1
1,0,master,7,0.005057,0.993209,-0.988152,-0.001733,1
1,0,master,8,0.055912,0.945494,-0.889582,0.001406,1
1,0,master,9,0.005303,0.925915,-0.920612,-0.068782,1
1,0,master,10,0.010935,0.992950,-0.982015,0.003885,1
1,0,master,11,0.045909,0.826433,-0.780524,-0.127658,1
1,0,master,12,0.000009,0.925008,-0.924999,-0.074982,1
1,0,master,13,0.005383,0.984999,-0.979616,-0.009618,1
1,0,master,14,0.012840,0.984568,-0.971727,-0.002592,1
1,0,master,15,0.003055,0.942611,-0.939556,-0.054334,1
1,0,master,16,0.095604,0.886007,-0.790403,-0.018389,1
1,0,master,17,0.049803,0.742416,-0.692613,-0.207782,1
1,0,master,18,0.048739,0.823722,-0.774983,-0.127539,1
1,0,master,19,0.000214,0.998446,-0.998232,-0.001339,1
1,0,master,20,0.058749,0.950805,-0.892057,0.009554,1
1,0,master,21,0.076430,0.958590,-0.882160,0.035019,1
1,0,master,22,0.087970,0.953578,-0.865608,0.041548,1
1,0,master,23,0.014240,0.958100,-0.943861,-0.027660,1
1,0,master,24,0.001653,0.991700,-0.990048,-0.006647,1
1,0,master,25,0.030026,0.979693,-0.949668,0.009719,1
1,0,master,26,0.008322,0.990087,-0.981764,-0.001591,1
1,0,master,27,0.011074,0.976552,-0.965478,-0.012375,1
1,0,master,28,0.038315,0.958775,-0.920459,-0.002910,1
1,0,master,29,0.003071,0.971683,-0.968611,-0.025246,1
1,0,master,30,0.000408,0.983570,-0.983162,-0.016022,1
1,0,master,31,0.007868,0.995457,-0.987588,0.003325,1
1,0,master,32,0.019662,0.867417,-0.847755,-0.112921,1
1,0,master,33,0.022801,0.913786,-0.890986,-0.063413,1
1,0,master,34,0.033790,0.882497,-0.848707,-0.083713,1
1,0,master,35,0.060723,0.945401,-0.884678,0.006125,1
1,0,master,36,0.063248,0.928314,-0.865066,-0.008438,1
1,0,master,37,0.038220,0.943427,-0.905207,-0.018353,1
1,0,master,38,0.058434,0.949192,-0.890758,0.007625,1
1,0,master,39,0.056828,0.938162,-0.881334,-0.005010,1
1,0,master,40,0.035413,0.942270,-0.906857,-0.022317,1
1,0,master,41,0.040227,0.939246,-0.899019,-0.020527,1
1,0,master,42,0.049672,0.918949,-0.869278,-0.031379,1
1,0,master,43,0.060729,0.937040,-0.876311,-0.002231,1
1,0,master,44,0.037859,0.940352,-0.902493,-0.021789,1
1,0,master,45,0.019408,0.821893,-0.802485,-0.158699,1
1,0,master,46,0.021756,0.915143,-0.893386,-0.063101,1
1,0,master,47,0.037086,0.877366,-0.840280,-0.085548,1
1,0,master,48,0.067136,0.934746,-0.867609,0.001882,1
1,0,master,49,0.066319,0.935767,-0.869448,0.002087,1
1,0,master,50,0.035320,0.955519,-0.920198,-0.009161,1
1,0,master,51,0.054220,0.943539,-0.889320,-0.002241,1
1,0,master,52,0.050053,0.937251,-0.887198,-0.012697,1
1,0,master,53,0.035896,0.944060,-0.908164,-0.020044,1
1,0,master,54,0.042555,0.933925,-0.891370,-0.023520,1
1,0,master,55,0.045125,0.924594,-0.879469,-0.030280,1
1,0,master,56,0.065115,0.942149,-0.877033,0.007264,1
1,0,master,57,0.037287,0.943535,-0.906249,-0.019178,1
1,0,master,58,0.105500,0.939939,-0.834439,0.045439,1
1,0,master,59,0.018433,0.964602,-0.946169,-0.016966,1
1,0,master,60,0.005116,0.972751,-0.967635,-0.022132,1
1,0,master,61,0.005745,0.500000,-0.494255,-0.494255,1
1,0,master,62,0.005745,0.500000,-0.494255,-0.494255,1
1,0,master,63,0.002522,0.968852,-0.966330,-0.028626,1
1,0,master,64,0.038694,0.940599,-0.901904,-0.020707,1
1,0,master,65,0.001704,0.958907,-0.957203,-0.039389,1
1,0,master,66,0.001583,0.970811,-0.969228,-0.027605,1
1,0,master,67,0.001563,0.915033,-0.913470,-0.083404,1
1,0,master,68,0.000006,0.987587,-0.987581,-0.012406,1
1,0,master,69,0.000532,0.854079,-0.853547,-0.145390,1
1,0,master,70,0.004014,0.960076,-0.956062,-0.035910,1
1,0,master,71,0.015847,0.716577,-0.700731,-0.267576,1
1,0,master,72,0.000373,0.959476,-0.959102,-0.040151,1
1,0,master,73,0.032634,0.856417,-0.823783,-0.110949,1
1,0,master,74,0.033077,0.867889,-0.834813,-0.099034,1
1,0,master,75,0.025809,0.936727,-0.910917,-0.037464,1
1,0,master,76,0.005614,0.989996,-0.984383,-0.004390,1
1,0,master,77,0.015847,0.716577,-0.700731,-0.267576,1
1,0,master,78,0.000373,0.959467,-0.959094,-0.040160,1
1,0,master,79,0.032633,0.856418,-0.823785,-0.110950,1
1,0,master,80,0.033076,0.867889,-0.834813,-0.099034,1
1,0,master,81,0.025818,0.936668,-0.910850,-0.037514,1
1,0,master,82,0.005630,0.989617,-0.983987,-0.004753,1
1,0,master,83,0.037901,0.624957,-0.587056,-0.337143,1
1,0,master,84,0.001266,0.985123,-0.983857,-0.013611,1
1,0,expert,0,0.028272,0.854197,-0.825925,-0.117532,1
1,0,expert,1,0.027353,0.858405,-0.831052,-0.114242,1
1,0,expert,2,0.029033,0.844463,-0.815431,-0.126504,1
1,0,expert,3,0.048406,0.795042,-0.746635,-0.156552,1
1,0,expert,4,0.048037,0.796456,-0.748419,-0.155506,1
1,0,expert,5,0.047940,0.737443,-0.689503,-0.214616,1
1,0,expert,6,0.043803,0.830290,-0.786486,-0.125907,1
1,0,expert,7,0.033356,0.946109,-0.912753,-0.020535,1
1,0,expert,8,0.092302,0.924721,-0.832419,0.017024,1
1,0,expert,9,0.039421,0.879030,-0.839609,-0.081549,1
1,0,expert,10,0.057371,0.929997,-0.872625,-0.012632,1
1,0,expert,11,0.032932,0.824322,-0.791390,-0.142746,1
1,0,expert,12,0.013284,0.842081,-0.828797,-0.144634,1
1,0,expert,13,0.027216,0.941021,-0.913804,-0.031763,1
1,0,expert,14,0.034283,0.944932,-0.910648,-0.020785,1
1,0,expert,15,0.020050,0.851881,-0.831831,-0.128069,1
1,0,expert,16,0.151353,0.901254,-0.749900,0.052607,1
1,0,expert,17,0.107980,0.722982,-0.615002,-0.169038,1
1,0,expert,18,0.104753,0.790457,-0.685705,-0.104790,1
1,0,expert,19,0.047090,0.905608,-0.858518,-0.047301,1
1,0,expert,20,0.091995,0.897490,-0.805494,-0.010515,1
1,0,expert,21,0.008544,0.983199,-0.974655,-0.008258,1
1,0,expert,22,0.023227,0.973781,-0.950553,-0.002992,1
1,0,expert,23,0.002276,0.949740,-0.947465,-0.047984,1
1,0,expert,24,0.061801,0.949335,-0.887534,0.011135,1
1,0,expert,25,0.019206,0.963858,-0.944652,-0.016936,1
1,0,expert,26,0.049481,0.955046,-0.905565,0.004527,1
1,0,expert,27,0.030564,0.963646,-0.933082,-0.005789,1
1,0,expert,28,0.058531,0.950148,-0.891617,0.008679,1
1,0,expert,29,0.056903,0.911182,-0.854279,-0.031916,1
1,0,expert,30,0.038958,0.951980,-0.913022,-0.009062,1
1,0,expert,31,0.034113,0.950084,-0.915971,-0.015803,1
1,0,expert,32,0.002235,0.708736,-0.706502,-0.289029,1
1,0,expert,33,0.004448,0.921951,-0.917503,-0.073601,1
1,0,expert,34,0.016872,0.796996,-0.780123,-0.186132,1
1,0,expert,35,0.023099,0.966104,-0.943004,-0.010797,1
1,0,expert,36,0.022923,0.959633,-0.936710,-0.017444,1
1,0,expert,37,0.039617,0.921786,-0.882169,-0.038597,1
1,0,expert,38,0.009121,0.918807,-0.909685,-0.072072,1
1,0,expert,39,0.026620,0.965461,-0.938841,-0.007919,1
1,0,expert,40,0.031502,0.902928,-0.871426,-0.065570,1
1,0,expert,41,0.033109,0.899012,-0.865903,-0.067879,1
1,0,expert,42,0.015376,0.899810,-0.884434,-0.084813,1
1,0,expert,43,0.019252,0.910683,-0.891431,-0.070065,1
1,0,expert,44,0.043623,0.944711,-0.901088,-0.011666,1
1,0,expert,45,0.003698,0.671224,-0.667526,-0.325078,1
1,0,expert,46,0.004308,0.906569,-0.902261,-0.089123,1
1,0,expert,47,0.024019,0.790954,-0.766935,-0.185027,1
1,0,expert,48,0.024313,0.957501,-0.933188,-0.018187,1
1,0,expert,49,0.030612,0.967647,-0.937035,-0.001740,1
1,0,expert,50,0.041471,0.919906,-0.878435,-0.038622,1
1,0,expert,51,0.013247,0.909639,-0.896392,-0.077114,1
1,0,expert,52,0.030090,0.961501,-0.931411,-0.008408,1
1,0,expert,53,0.034316,0.896197,-0.861881,-0.069487,1
1,0,expert,54,0.038469,0.882953,-0.844484,-0.078578,1
1,0,expert,55,0.021187,0.893202,-0.872016,-0.085611,1
1,0,expert,56,0.023961,0.924340,-0.900378,-0.051699,1
1,0,expert,57,0.046546,0.909506,-0.862961,-0.043948,1
1,0,expert,58,0.091489,0.930545,-0.839056,0.022034,1
1,0,expert,59,0.034691,0.940488,-0.905796,-0.024821,1
1,0,expert,60,0.000886,0.900209,-0.899323,-0.098905,1
1,0,expert,61,0.018692,0.497033,-0.478341,-0.484275,1
1,0,expert,62,0.018692,0.497033,-0.478341,-0.484274,1
1,0,expert,63,0.079324,0.930742,-0.851417,0.010066,1
1,0,expert,64,0.018559,0.963028,-0.944469,-0.018413,1
1,0,expert,65,0.000769,0.981150,-0.980381,-0.018080,1
1,0,expert,66,0.019198,0.854713,-0.835515,-0.126090,1
1,0,expert,67,0.002226,0.895248,-0.893022,-0.102526,1
1,0,expert,68,0.008032,0.935655,-0.927622,-0.056313,1
1,0,expert,69,0.032596,0.887928,-0.855331,-0.079476,1
1,0,expert,70,0.005786,0.908530,-0.902744,-0.085683,1
1,0,expert,71,0.056379,0.620134,-0.563755,-0.323487,1
1,0,expert,72,0.035921,0.794437,-0.758517,-0.169642,1
1,0,expert,73,0.002118,0.962638,-0.960519,-0.035244,1
1,0,expert,74,0.009025,0.932202,-0.923177,-0.058774,1
1,0,expert,75,0.013904,0.912835,-0.898932,-0.073261,1
1,0,expert,76,0.032974,0.909998,-0.877024,-0.057028,1
1,0,expert,77,0.056379,0.620134,-0.563755,-0.323487,1
1,0,expert,78,0.035921,0.794425,-0.758504,-0.169654,1
1,0,expert,79,0.002118,0.962641,-0.960523,-0.035242,1
1,0,expert,80,0.009024,0.932203,-0.923179,-0.058772,1
1,0,expert,81,0.013901,0.912843,-0.898942,-0.073256,1
1,0,expert,82,0.032904,0.910171,-0.877267,-0.056925,1
1,0,expert,83,0.020583,0.777348,-0.756765,-0.202069,1
1,0,expert,84,0.158602,0.841563,-0.682962,0.000165,1
1,1,master,0,0.055759,0.843361,-0.787602,-0.100880,1
1,1,master,1,0.055608,0.840377,-0.784769,-0.104014,1
1,1,master,2,0.053495,0.842417,-0.788922,-0.104088,1
1,1,master,3,0.015257,0.992288,-0.977031,0.007546,1
1,1,master,4,0.014391,0.990349,-0.975958,0.004739,1
1,1,master,5,0.009433,0.934710,-0.925277,-0.055857,1
1,1,master,6,0.011869,0.994551,-0.982682,0.006419,1
1,1,master,7,0.008308,0.977985,-0.969677,-0.013708,1
1,1,master,8,0.052838,0.908411,-0.855572,-0.038751,1
1,1,master,9,0.004941,0.857875,-0.852934,-0.137184,1
1,1,master,10,0.003105,0.994886,-0.991781,-0.002010,1
1,1,master,11,0.012431,0.869608,-0.857177,-0.117960,1
1,1,master,12,0.003429,0.955477,-0.952048,-0.041094,1
1,1,master,13,0.007964,0.995560,-0.987596,0.003524,1
1,1,master,14,0.015005,0.980910,-0.965905,-0.004085,1
1,1,master,15,0.020588,0.989224,-0.968636,0.009812,1
1,1,master,16,0.000044,0.947670,-0.947626,-0.052286,1
1,1,master,17,0.000726,0.966765,-0.966039,-0.032510,1
1,1,master,18,0.001241,0.988485,-0.987244,-0.010274,1
1,1,master,19,0.003946,0.987832,-0.983885,-0.008222,1
1,1,master,20,0.003027,0.987648,-0.984621,-0.009325,1
1,1,master,21,0.028322,0.984257,-0.955935,0.012578,1
1,1,master,22,0.000648,0.987279,-0.986631,-0.012073,1
1,1,master,23,0.005653,0.957528,-0.951874,-0.036819,1
1,1,master,24,0.002619,0.966441,-0.963822,-0.030940,1
1,1,master,25,0.036714,0.940071,-0.903357,-0.023214,1
1,1,master,26,0.001636,0.979040,-0.977404,-0.019324,1
1,1,master,27,0.006656,0.974451,-0.967795,-0.018893,1
1,1,master,28,0.041633,0.973929,-0.932297,0.015562,1
1,1,master,29,0.004562,0.995157,-0.990595,-0.000281,1
1,1,master,30,0.000242,0.995466,-0.995224,-0.004292,1
1,1,master,31,0.000014,0.991425,-0.991411,-0.008560,1
1,1,master,32,0.024892,0.887916,-0.863024,-0.087192,1
1,1,master,33,0.031686,0.833132,-0.801446,-0.135182,1
1,1,master,34,0.057482,0.896839,-0.839357,-0.045678,1
1,1,master,35,0.043053,0.945334,-0.902281,-0.011612,1
1,1,master,36,0.060748,0.927949,-0.867201,-0.011303,1
1,1,master,37,0.045823,0.949678,-0.903855,-0.004498,1
1,1,master,38,0.042937,0.943928,-0.900991,-0.013135,1
1,1,master,39,0.045302,0.957706,-0.912404,0.003007,1
1,1,master,40,0.041488,0.962129,-0.920641,0.003618,1
1,1,master,41,0.060512,0.943698,-0.883186,0.004210,1
1,1,master,42,0.035534,0.947829,-0.912295,-0.016637,1
1,1,master,43,0.033258,0.947793,-0.914535,-0.018949,1
1,1,master,44,0.037295,0.950100,-0.912805,-0.012604,1
1,1,master,45,0.028894,0.869423,-0.840529,-0.101683,1
1,1,master,46,0.029518,0.841621,-0.812102,-0.128861,1
1,1,master,47,0.057453,0.903854,-0.846401,-0.038693,1
1,1,master,48,0.040698,0.937585,-0.896887,-0.021717,1
1,1,master,49,0.056401,0.931503,-0.875102,-0.012095,1
1,1,master,50,0.047846,0.950620,-0.902774,-0.001535,1
1,1,master,51,0.041507,0.940234,-0.898727,-0.018259,1
1,1,master,52,0.038616,0.960259,-0.921643,-0.001126,1
1,1,master,53,0.036847,0.967998,-0.931151,0.004846,1
1,1,master,54,0.056680,0.944001,-0.887320,0.000681,1
1,1,master,55,0.031637,0.953740,-0.922103,-0.014624,1
1,1,master,56,0.028983,0.951491,-0.922508,-0.019526,1
1,1,master,57,0.031182,0.960342,-0.929160,-0.008476,1
1,1,master,58,0.044078,0.977993,-0.933915,0.022071,1
1,1,master,59,0.000638,0.954095,-0.953457,-0.045267,1
1,1,master,60,0.008001,0.941322,-0.933322,-0.050677,1
1,1,master,61,0.001911,0.500000,-0.498089,-0.498089,1
1,1,master,62,0.001911,0.500040,-0.498129,-0.498049,1
1,1,master,63,0.002069,0.978364,-0.976295,-0.019567,1
1,1,master,64,0.000708,0.994263,-0.993556,-0.005029,1
1,1,master,65,0.000148,0.930211,-0.930063,-0.069641,1
1,1,master,66,0.002836,0.838854,-0.836018,-0.158310,1
1,1,master,67,0.001000,0.946339,-0.945339,-0.052662,1
1,1,master,68,0.003391,0.979426,-0.976034,-0.017183,1
1,1,master,69,0.001822,0.982202,-0.980380,-0.015975,1
1,1,master,70,0.000770,0.976222,-0.975452,-0.023007,1
1,1,master,71,0.005059,0.722165,-0.717106,-0.272776,1
1,1,master,72,0.001192,0.900907,-0.899715,-0.097902,1
1,1,master,73,0.003208,0.899971,-0.896763,-0.096820,1
1,1,master,74,0.000002,0.977693,-0.977692,-0.022305,1
1,1,master,75,0.002113,0.877260,-0.875147,-0.120628,1
1,1,master,76,0.002247,0.923426,-0.921179,-0.074328,1
1,1,master,77,0.005059,0.722165,-0.717106,-0.272776,1
1,1,master,78,0.001192,0.900815,-0.899623,-0.097992,1
1,1,master,79,0.003208,0.899978,-0.896770,-0.096814,1
1,1,master,80,0.000002,0.977577,-0.977576,-0.022421,1
1,1,master,81,0.002113,0.877261,-0.875148,-0.120627,1
1,1,master,82,0.002246,0.923426,-0.921180,-0.074327,1
1,1,master,83,0.037901,0.624957,-0.587056,-0.337143,1
1,1,master,84,0.001266,0.985123,-0.983857,-0.013611,1
1,1,expert,0,0.034154,0.880221,-0.846068,-0.085625,1
1,1,expert,1,0.032259,0.881903,-0.849644,-0.085839,1
1,1,expert,2,0.032238,0.869905,-0.837668,-0.097857,1
1,1,expert,3,0.073679,0.817123,-0.743443,-0.109198,1
1,1,expert,4,0.070589,0.819052,-0.748463,-0.110360,1
1,1,expert,5,0.082519,0.761586,-0.679067,-0.155895,1
1,1,expert,6,0.067372,0.816863,-0.749491,-0.115765,1
1,1,expert,7,0.030985,0.883206,-0.852221,-0.085810,1
1,1,expert,8,0.120877,0.924402,-0.803524,0.045279,1
1,1,expert,9,0.078543,0.751595,-0.673051,-0.169862,1
1,1,expert,10,0.057337,0.929210,-0.871873,-0.013454,1
1,1,expert,11,0.021825,0.780142,-0.758318,-0.198033,1
1,1,expert,12,0.046998,0.663980,-0.616982,-0.289022,1
1,1,expert,13,0.004579,0.904004,-0.899425,-0.091417,1
1,1,expert,14,0.024136,0.938566,-0.914430,-0.037298,1
1,1,expert,15,0.022414,0.815020,-0.792607,-0.162566,1
1,1,expert,16,0.152012,0.925450,-0.773438,0.077462,1
1,1,expert,17,0.102388,0.901763,-0.799376,0.004151,1
1,1,expert,18,0.058765,0.960011,-0.901246,0.018776,1
1,1,expert,19,0.043277,0.939532,-0.896255,-0.017191,1
1,1,expert,20,0.076970,0.937317,-0.860346,0.014287,1
1,1,expert,21,0.029038,0.950317,-0.921279,-0.020646,1
1,1,expert,22,0.030284,0.973270,-0.942985,0.003554,1
1,1,expert,23,0.021475,0.939261,-0.917786,-0.039264,1
1,1,expert,24,0.082365,0.895662,-0.813298,-0.021973,1
1,1,expert,25,0.040953,0.934146,-0.893193,-0.024902,1
1,1,expert,26,0.031573,0.928144,-0.896571,-0.040284,1
1,1,expert,27,0.016217,0.953728,-0.937512,-0.030055,1
1,1,expert,28,0.061642,0.952991,-0.891349,0.014634,1
1,1,expert,29,0.111971,0.933556,-0.821585,0.045526,1
1,1,expert,30,0.068176,0.913120,-0.844944,-0.018704,1
1,1,expert,31,0.041595,0.967678,-0.926083,0.009273,1
1,1,expert,32,0.007561,0.854117,-0.846557,-0.138322,1
1,1,expert,33,0.023146,0.864744,-0.841597,-0.112110,1
1,1,expert,34,0.014418,0.888632,-0.874214,-0.096949,1
1,1,expert,35,0.016499,0.979230,-0.962731,-0.004271,1
1,1,expert,36,0.041497,0.917350,-0.875853,-0.041152,1
1,1,expert,37,0.024380,0.957311,-0.932932,-0.018309,1
1,1,expert,38,0.026751,0.957940,-0.931188,-0.015309,1
1,1,expert,39,0.051737,0.932022,-0.880285,-0.016240,1
1,1,expert,40,0.032699,0.935045,-0.902346,-0.032256,1
1,1,expert,41,0.046217,0.957895,-0.911678,0.004112,1
1,1,expert,42,0.032207,0.965192,-0.932985,-0.002601,1
1,1,expert,43,0.029060,0.966074,-0.937014,-0.004866,1
1,1,expert,44,0.053802,0.962703,-0.908901,0.016505,1
1,1,expert,45,0.013467,0.843968,-0.830501,-0.142565,1
1,1,expert,46,0.029316,0.877305,-0.847988,-0.093379,1
1,1,expert,47,0.021865,0.867135,-0.845270,-0.111001,1
1,1,expert,48,0.031704,0.940816,-0.909112,-0.027480,1
1,1,expert,49,0.049704,0.895112,-0.845409,-0.055184,1
1,1,expert,50,0.026412,0.963942,-0.937531,-0.009646,1
1,1,expert,51,0.039738,0.955515,-0.915776,-0.004747,1
1,1,expert,52,0.077650,0.937489,-0.859839,0.015139,1
1,1,expert,53,0.037814,0.926940,-0.889126,-0.035246,1
1,1,expert,54,0.042877,0.959587,-0.916710,0.002465,1
1,1,expert,55,0.037445,0.963314,-0.925869,0.000759,1
1,1,expert,56,0.029559,0.966223,-0.936665,-0.004218,1
1,1,expert,57,0.057127,0.960693,-0.903566,0.017819,1
1,1,expert,58,0.108769,0.903887,-0.795117,0.012656,1
1,1,expert,59,0.040174,0.938071,-0.897897,-0.021755,1
1,1,expert,60,0.005757,0.857468,-0.851712,-0.136775,1
1,1,expert,61,0.015517,0.250017,-0.234500,-0.734466,1
1,1,expert,62,0.015517,0.250002,-0.234485,-0.734481,1
1,1,expert,63,0.020805,0.866211,-0.845406,-0.112984,1
1,1,expert,64,0.070069,0.964180,-0.894111,0.034250,1
1,1,expert,65,0.010340,0.926340,-0.916001,-0.063320,1
1,1,expert,66,0.028294,0.613608,-0.585313,-0.358098,1
1,1,expert,67,0.017670,0.769788,-0.752118,-0.212543,1
1,1,expert,68,0.000017,0.976219,-0.976201,-0.023764,1
1,1,expert,69,0.006482,0.930893,-0.924411,-0.062624,1
1,1,expert,70,0.016297,0.932528,-0.916232,-0.051175,1
1,1,expert,71,0.039003,0.542816,-0.503812,-0.418181,1
1,1,expert,72,0.044174,0.752837,-0.708664,-0.202989,1
1,1,expert,73,0.024348,0.859550,-0.835202,-0.116103,1
1,1,expert,74,0.018493,0.854528,-0.836035,-0.126979,1
1,1,expert,75,0.011822,0.691096,-0.679274,-0.297082,1
1,1,expert,76,0.021754,0.750998,-0.729244,-0.227248,1
1,1,expert,77,0.039003,0.542816,-0.503812,-0.418181,1
1,1,expert,78,0.044162,0.752646,-0.708484,-0.203192,1
1,1,expert,79,0.024350,0.859544,-0.835194,-0.116106,1
1,1,expert,80,0.018492,0.854515,-0.836023,-0.126994,1
1,1,expert,81,0.011822,0.691096,-0.679273,-0.297082,1
1,1,expert,82,0.021754,0.751002,-0.729247,-0.227244,1
1,1,expert,83,0.020583,0.777348,-0.756765,-0.202069,1
1,1,expert,84,0.158602,0.841563,-0.682962,0.000165,1
1,2,master,0,0.042089,0.838429,-0.796340,-0.119482,1
1,2,master,1,0.040781,0.840513,-0.799732,-0.118705,1
1,2,master,2,0.041051,0.831491,-0.790440,-0.127459,1
1,2,master,3,0.046598,0.781076,-0.734478,-0.172326,1
1,2,master,4,0.046836,0.761873,-0.715037,-0.191290,1
1,2,master,5,0.041470,0.808008,-0.766538,-0.150521,1
1,2,master,6,0.034330,0.818473,-0.784143,-0.147198,1
1,2,master,7,0.005254,0.997885,-0.992631,0.003139,1
